"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV22015-hlb25011-Weekday-01","26148308","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148309","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148310","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148311","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148312","Park St.","",1,"B813_-19","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148313","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148314","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148315","Park St.","",1,"B813_-22","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148316","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148317","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148318","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148319","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148320","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148321","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148322","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148323","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148324","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148325","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148326","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148327","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148328","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148329","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148330","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148331","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148332","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148333","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148334","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148335","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148336","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148337","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148338","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148339","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148340","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148341","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148342","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148343","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26148344","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148761","Lechmere","",1,"B813_-1","810_0005",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148762","Boston College","",0,"B813_-1","810_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148763","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148764","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148765","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148766","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148767","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148768","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148769","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148770","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148771","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148772","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148773","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148774","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148775","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148776","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148777","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148778","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148779","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148780","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148781","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148782","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148783","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148784","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148785","Park St.","",1,"B813_-1","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148786","Boston College","",0,"B813_-1","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148789","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148790","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148791","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148792","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148793","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148794","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148795","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148796","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148797","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148798","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148799","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148800","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148801","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148802","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148803","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148804","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148805","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148806","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148807","Park St.","",1,"B813_-2","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148808","Boston College","",0,"B813_-2","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148810","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148811","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148812","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148813","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148814","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148815","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148816","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148817","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148818","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148819","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148820","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148821","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148822","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148823","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148824","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148825","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148826","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148827","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148828","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148829","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148830","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148831","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148832","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148833","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148834","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148835","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148838","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148839","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148840","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148841","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148842","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148843","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148844","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148845","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148846","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148847","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148848","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148849","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148850","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148851","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148852","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148853","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148854","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148855","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148856","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148857","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148860","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148861","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148862","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148863","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148864","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148865","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148866","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148867","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148868","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148869","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148872","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148873","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148874","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148875","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148876","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148877","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148878","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148879","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148880","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148881","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148882","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148883","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148884","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148885","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148886","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148887","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148888","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148889","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148890","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148891","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148892","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148893","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148894","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148895","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148898","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148899","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148902","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148903","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148904","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148905","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148906","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148907","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148908","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148909","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148910","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148911","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148912","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148913","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148914","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148915","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148916","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148917","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148918","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148919","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148920","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148921","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148922","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148923","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148924","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148925","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148928","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148929","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148932","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148933","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148934","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148935","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148936","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148937","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148938","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148939","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148940","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148941","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148942","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148943","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148944","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148945","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148946","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148947","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148948","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148949","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148950","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148951","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148952","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148953","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148954","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148955","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148957","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148958","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148959","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148960","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148961","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148962","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148963","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148964","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148965","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148966","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148967","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148968","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148969","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148970","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148971","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148972","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148973","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148974","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148975","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148976","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148979","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148980","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148981","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148982","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148983","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148984","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148985","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148986","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148987","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148988","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148989","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148990","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148991","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148992","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148993","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148994","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148995","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148996","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148998","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26148999","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149000","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149001","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149002","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149003","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149004","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149005","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149006","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149007","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149008","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149009","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149010","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149011","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149013","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149014","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149015","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149016","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149017","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25017-Sunday-01","26149018","Boston College","",0,"B813_-14","813_0003",1
